rank,factor_name,horizon,direction,mean_rank_ic,median_rank_ic,ic_ir,top_bottom_gross_return,top_bottom_net_return,turnover,n_timestamps,n_symbols,start_ts,end_ts,pass_fail,notes
38,reversal_4h_zscore,24,long,0.010873,0.010002,0.0382,-26.071007,-26.071007,0.4145,29900,20,2023-01-01 04:00:00+00:00,2026-05-30 23:00:00+00:00,WATCH,"weak signal, IC_IR=0.04"
39,ret_1h_rank,12,long,-0.009708,-0.01,-0.0347,4.624745,4.624745,0.7516,29914,20,2023-01-01 01:00:00+00:00,2026-05-31 11:00:00+00:00,WATCH,"weak signal, IC_IR=-0.03"
40,reversal_1h_zscore,12,long,0.009708,0.01,0.0347,-5.719159,-5.719159,0.7727,29914,20,2023-01-01 01:00:00+00:00,2026-05-31 11:00:00+00:00,WATCH,"weak signal, IC_IR=0.03"
41,range_zscore,1,long,0.007651,0.008571,0.03,0.781238,0.781238,0.0033,29921,20,2023-01-01 05:00:00+00:00,2026-05-31 22:00:00+00:00,WATCH,"weak signal, IC_IR=0.03"
42,ret_1h_rank,24,long,-0.006216,-0.004986,-0.0222,10.833081,10.833081,0.7516,29902,20,2023-01-01 01:00:00+00:00,2026-05-30 23:00:00+00:00,WATCH,"weak signal, IC_IR=-0.02"
43,reversal_1h_zscore,24,long,0.006216,0.004986,0.0222,-16.195341,-16.195341,0.7727,29902,20,2023-01-01 01:00:00+00:00,2026-05-30 23:00:00+00:00,WATCH,"weak signal, IC_IR=0.02"
44,compression_expansion,1,agnostic,0.005052,0.005714,0.0193,2.224904,2.224904,0.2484,29915,20,2023-01-01 11:00:00+00:00,2026-05-31 22:00:00+00:00,WATCH,"weak signal, IC_IR=-0.02"
45,breakout_n_high,4,long,-0.005003,-0.008272,-0.0167,-4.384352,-4.384352,0.1756,29913,20,2023-01-01 11:00:00+00:00,2026-05-31 19:00:00+00:00,WATCH,"weak signal, IC_IR=-0.02"
46,breakout_n_high,1,long,0.004365,0.002857,0.0145,-0.802796,-0.802796,0.1756,29915,20,2023-01-01 11:00:00+00:00,2026-05-31 22:00:00+00:00,FAIL,near-zero IC
47,compression_expansion,12,agnostic,0.004098,0.003324,0.0157,17.170069,17.170069,0.2484,29905,20,2023-01-01 11:00:00+00:00,2026-05-31 11:00:00+00:00,FAIL,near-zero IC
48,compression_expansion,4,agnostic,0.002975,0.004286,0.0114,8.639946,8.639946,0.2484,29913,20,2023-01-01 11:00:00+00:00,2026-05-31 19:00:00+00:00,FAIL,near-zero IC
