rank,alpha_name,config_name,side_mode,trades,avg_R,median_R,total_R,expectancy_R,profit_factor,win_rate,max_drawdown_R,fee_drag_R,avg_hold_bars,turnover,best_symbol,worst_symbol,dominant_symbol_share,start_ts,end_ts,pass_fail,notes
18,compression_breakout_regime,SCALP_1H_FAST,long,90000,-0.147637,-0.170454,-13287.2892,-0.147637,0.6322,0.4088,-13286.9879,20862.90346,3.5,,MATICUSDT,BTCUSDT,0.0211,2023-01-01 16:00:00+00:00,2026-05-31 23:00:00+00:00,REJECT,negative total R (-13287.29)
19,spread_contraction_signal,SCALP_1H_FAST,long,87738,-0.15233,-0.165071,-13365.148,-0.15233,0.6206,0.413,-13365.7667,20437.273289,3.51,,MATICUSDT,BTCUSDT,0.0221,2023-01-02 00:00:00+00:00,2026-05-31 23:00:00+00:00,REJECT,negative total R (-13365.15)
20,ret_12h_rank,SWING_PROXY_1H,long,43911,-0.311087,-0.204891,-13660.139,-0.311087,0.5379,0.4303,-13660.1346,7562.913953,8.91,,RUNEUSDT,MATICUSDT,0.0058,2023-01-01 16:00:00+00:00,2026-05-31 23:00:00+00:00,REJECT,negative total R (-13660.14)
21,volume_climax_reversal_long,SCALP_1H_SLOW,long,87009,-0.163385,-0.275164,-14215.9501,-0.163385,0.6824,0.4215,-14238.5551,20012.305295,5.61,,MATICUSDT,BTCUSDT,0.0283,2023-01-01 15:00:00+00:00,2026-05-31 23:00:00+00:00,REJECT,negative total R (-14215.95)
22,volume_climax_reversal_short,SCALP_1H_SLOW,short,86916,-0.165008,-0.270236,-14341.827,-0.165008,0.6803,0.4233,-14358.0342,20070.298888,5.6,,MATICUSDT,BTCUSDT,0.0295,2023-01-01 16:00:00+00:00,2026-05-31 23:00:00+00:00,REJECT,negative total R (-14341.83)
23,reversal_4h_zscore,SWING_PROXY_1H,long,49985,-0.290633,-0.206571,-14527.2919,-0.290633,0.5542,0.433,-14529.2316,8604.691965,8.89,,FILUSDT,MATICUSDT,0.0116,2023-01-01 15:00:00+00:00,2026-05-31 23:00:00+00:00,REJECT,negative total R (-14527.29)
24,ret_24h_rank,SWING_PROXY_1H,long,40016,-0.391287,-0.205268,-15657.7317,-0.391287,0.4834,0.4315,-15662.0345,6910.670652,8.87,,RUNEUSDT,MATICUSDT,0.0049,2023-01-02 00:00:00+00:00,2026-05-31 23:00:00+00:00,REJECT,negative total R (-15657.73)
25,ret_1h_rank,SWING_PROXY_1H,long,53005,-0.297164,-0.212117,-15751.156,-0.297164,0.5502,0.4301,-15750.333,9059.1366,8.9,,RUNEUSDT,MATICUSDT,0.0112,2023-01-01 16:00:00+00:00,2026-05-31 23:00:00+00:00,REJECT,negative total R (-15751.16)
26,corwin_schultz_spread_proxy,SCALP_1H_FAST,long,101963,-0.154865,-0.184826,-15790.5401,-0.154865,0.6177,0.4011,-15789.6451,23968.010832,3.51,,MATICUSDT,BTCUSDT,0.0205,2023-01-01 16:00:00+00:00,2026-05-31 23:00:00+00:00,REJECT,negative total R (-15790.54)
27,reversal_1h_zscore,SWING_PROXY_1H,long,53064,-0.312778,-0.209442,-16597.2499,-0.312778,0.535,0.4316,-16600.6661,9136.857891,8.91,,APTUSDT,MATICUSDT,0.0098,2023-01-01 16:00:00+00:00,2026-05-31 23:00:00+00:00,REJECT,negative total R (-16597.25)
28,volume_zscore,SWING_PROXY_1H,long,27128,-0.633878,-0.243541,-17195.8524,-0.633878,0.3582,0.4195,-17197.8356,4688.888852,8.81,,NEARUSDT,MATICUSDT,0.0,2023-01-01 15:00:00+00:00,2026-05-31 23:00:00+00:00,REJECT,negative total R (-17195.85)
29,btc_downtrend_breakdown_short,SWING_PROXY_1H,short,41974,-0.419983,-0.209634,-17628.3593,-0.419983,0.4682,0.4299,-17629.0938,7370.874314,8.88,,RUNEUSDT,MATICUSDT,0.006,2023-01-01 15:00:00+00:00,2026-05-31 23:00:00+00:00,REJECT,negative total R (-17628.36)
30,breakout_n_high,SWING_PROXY_1H,long,43125,-0.429152,-0.212203,-18507.1802,-0.429152,0.456,0.4292,-18509.2028,7606.057236,8.84,,SOLUSDT,MATICUSDT,0.0059,2023-01-01 15:00:00+00:00,2026-05-31 23:00:00+00:00,REJECT,negative total R (-18507.18)
31,breakdown_n_low,SWING_PROXY_1H,short,42927,-0.433517,-0.203722,-18609.6011,-0.433517,0.4526,0.4339,-18610.1788,7440.700552,8.82,,FILUSDT,MATICUSDT,0.0068,2023-01-01 15:00:00+00:00,2026-05-31 23:00:00+00:00,REJECT,negative total R (-18609.60)
32,volume_climax_reversal_long,SCALP_1H_FAST,long,130453,-0.161442,-0.185247,-21060.5998,-0.161442,0.6021,0.4017,-21078.9939,30280.879304,3.52,,MATICUSDT,BTCUSDT,0.0282,2023-01-01 15:00:00+00:00,2026-05-31 23:00:00+00:00,REJECT,negative total R (-21060.60)
33,volume_climax_reversal_short,SCALP_1H_FAST,short,130663,-0.162057,-0.172475,-21174.7889,-0.162057,0.6004,0.4083,-21187.2482,30343.286079,3.5,,MATICUSDT,BTCUSDT,0.0264,2023-01-01 16:00:00+00:00,2026-05-31 23:00:00+00:00,REJECT,negative total R (-21174.79)
34,btc_lead_lag_alt_short,SCALP_1H_SLOW,short,51414,-0.415709,-0.254178,-21373.2707,-0.415709,0.4669,0.429,-21376.6821,11919.612352,5.56,,SUIUSDT,MATICUSDT,0.0086,2023-08-01 13:00:00+00:00,2026-05-31 23:00:00+00:00,REJECT,negative total R (-21373.27)
35,btc_lead_lag_alt_long,SCALP_1H_SLOW,long,51514,-0.421054,-0.260779,-21690.1717,-0.421054,0.4617,0.4266,-21691.309,11872.626793,5.56,,APTUSDT,MATICUSDT,0.0139,2023-08-01 13:00:00+00:00,2026-05-31 23:00:00+00:00,REJECT,negative total R (-21690.17)
36,btc_uptrend_pullback_long,SCALP_1H_SLOW,long,29360,-0.774175,-0.290083,-22729.7727,-0.774175,0.3152,0.4254,-22728.6303,7234.911719,5.49,,ADAUSDT,MATICUSDT,0.0072,2023-08-01 23:00:00+00:00,2026-05-31 23:00:00+00:00,REJECT,negative total R (-22729.77)
37,ret_12h_rank,SCALP_1H_SLOW,long,63445,-0.363502,-0.252696,-23062.3913,-0.363502,0.4994,0.4265,-23063.0445,14659.196879,5.57,,RUNEUSDT,MATICUSDT,0.0114,2023-01-01 15:00:00+00:00,2026-05-31 23:00:00+00:00,REJECT,negative total R (-23062.39)
38,ret_24h_rank,SCALP_1H_SLOW,long,57952,-0.474414,-0.252522,-27493.2586,-0.474414,0.4347,0.4279,-27493.5421,13411.645983,5.55,,RUNEUSDT,MATICUSDT,0.0096,2023-01-02 00:00:00+00:00,2026-05-31 23:00:00+00:00,REJECT,negative total R (-27493.26)
39,ret_4h_rank,SCALP_1H_SLOW,long,71995,-0.417704,-0.259508,-30072.5783,-0.417704,0.4636,0.4253,-30075.3482,16572.716637,5.58,,AVAXUSDT,MATICUSDT,0.012,2023-01-01 15:00:00+00:00,2026-05-31 23:00:00+00:00,REJECT,negative total R (-30072.58)
40,reversal_4h_zscore,SCALP_1H_SLOW,long,72530,-0.415153,-0.240766,-30111.0235,-0.415153,0.4642,0.4308,-30114.556,16724.450439,5.57,,SUIUSDT,MATICUSDT,0.0136,2023-01-01 15:00:00+00:00,2026-05-31 23:00:00+00:00,REJECT,negative total R (-30111.02)
41,session_volatility_regime,SCALP_1H_SLOW,long,64107,-0.51023,-0.2454,-32709.3346,-0.51023,0.4127,0.4282,-32710.8444,14367.871193,5.6,,NEARUSDT,MATICUSDT,0.0104,2023-01-03 11:00:00+00:00,2026-05-31 23:00:00+00:00,REJECT,negative total R (-32709.33)
42,reversal_1h_zscore,SCALP_1H_SLOW,long,78353,-0.471101,-0.248049,-36912.1496,-0.471101,0.4332,0.4294,-36911.6584,17984.437705,5.57,,SUIUSDT,MATICUSDT,0.0085,2023-01-01 16:00:00+00:00,2026-05-31 23:00:00+00:00,REJECT,negative total R (-36912.15)
43,ret_1h_rank,SCALP_1H_SLOW,long,78267,-0.472268,-0.259855,-36963.0197,-0.472268,0.4331,0.4257,-36964.7434,17944.777794,5.57,,ARBUSDT,MATICUSDT,0.0107,2023-01-01 16:00:00+00:00,2026-05-31 23:00:00+00:00,REJECT,negative total R (-36963.02)
44,volume_zscore,SCALP_1H_SLOW,long,43245,-0.918283,-0.300405,-39711.1668,-0.918283,0.2745,0.4133,-39713.2077,10012.414731,5.49,,SOLUSDT,MATICUSDT,0.0,2023-01-01 15:00:00+00:00,2026-05-31 23:00:00+00:00,REJECT,negative total R (-39711.17)
45,btc_downtrend_breakdown_short,SCALP_1H_SLOW,short,60323,-0.671686,-0.264371,-40518.1013,-0.671686,0.351,0.4231,-40521.2665,14219.608393,5.54,,RUNEUSDT,MATICUSDT,0.0066,2023-01-01 15:00:00+00:00,2026-05-31 23:00:00+00:00,REJECT,negative total R (-40518.10)
46,range_zscore,SCALP_1H_SLOW,long,43027,-0.96236,-0.267206,-41407.4535,-0.96236,0.2686,0.4236,-41406.0874,9913.15567,5.51,,DOTUSDT,MATICUSDT,0.0,2023-01-01 15:00:00+00:00,2026-05-31 23:00:00+00:00,REJECT,negative total R (-41407.45)
47,breakout_n_high,SCALP_1H_SLOW,long,61597,-0.67256,-0.268251,-41427.6547,-0.67256,0.3473,0.424,-41428.3639,14588.540657,5.53,,SOLUSDT,MATICUSDT,0.0064,2023-01-01 15:00:00+00:00,2026-05-31 23:00:00+00:00,REJECT,negative total R (-41427.65)
48,breakdown_n_low,SCALP_1H_SLOW,short,61394,-0.676668,-0.253739,-41543.325,-0.676668,0.3441,0.4288,-41543.9154,14384.212428,5.52,,FILUSDT,MATICUSDT,0.0071,2023-01-01 15:00:00+00:00,2026-05-31 23:00:00+00:00,REJECT,negative total R (-41543.33)
49,btc_lead_lag_alt_short,SCALP_1H_FAST,short,71393,-0.650187,-0.164814,-46418.8056,-0.650187,0.2838,0.4127,-46420.75,16620.700573,3.5,,SUIUSDT,MATICUSDT,0.0072,2023-08-01 13:00:00+00:00,2026-05-31 23:00:00+00:00,REJECT,negative total R (-46418.81)
50,btc_lead_lag_alt_long,SCALP_1H_FAST,long,71495,-0.655842,-0.166203,-46889.392,-0.655842,0.2792,0.4125,-46890.3248,16609.62717,3.5,,ARBUSDT,MATICUSDT,0.0085,2023-08-01 13:00:00+00:00,2026-05-31 23:00:00+00:00,REJECT,negative total R (-46889.39)
51,ret_12h_rank,SCALP_1H_FAST,long,88460,-0.549625,-0.168427,-48619.8041,-0.549625,0.3187,0.4112,-48619.5677,20591.657778,3.5,,ARBUSDT,MATICUSDT,0.0097,2023-01-01 15:00:00+00:00,2026-05-31 23:00:00+00:00,REJECT,negative total R (-48619.80)
52,btc_uptrend_pullback_long,SCALP_1H_FAST,long,39581,-1.47899,-0.165327,-58539.8881,-1.47899,0.1455,0.4154,-58538.8073,9851.726451,3.47,,ADAUSDT,MATICUSDT,0.004,2023-08-01 23:00:00+00:00,2026-05-31 23:00:00+00:00,REJECT,negative total R (-58539.89)
53,ret_24h_rank,SCALP_1H_FAST,long,82797,-0.812807,-0.169456,-67297.9579,-0.812807,0.241,0.4104,-67296.7963,19385.68678,3.48,,RUNEUSDT,MATICUSDT,0.0064,2023-01-02 00:00:00+00:00,2026-05-31 23:00:00+00:00,REJECT,negative total R (-67297.96)
54,session_volatility_regime,SCALP_1H_FAST,long,91833,-0.748969,-0.16503,-68780.0839,-0.748969,0.2518,0.4124,-68779.4964,20573.635203,3.51,,INJUSDT,MATICUSDT,0.0076,2023-01-03 10:00:00+00:00,2026-05-31 23:00:00+00:00,REJECT,negative total R (-68780.08)
55,reversal_1h_zscore,SCALP_1H_FAST,long,110728,-0.728978,-0.158885,-80718.2407,-0.728978,0.2569,0.416,-80717.5849,25574.587653,3.5,,SUIUSDT,MATICUSDT,0.0071,2023-01-01 16:00:00+00:00,2026-05-31 23:00:00+00:00,REJECT,negative total R (-80718.24)
56,ret_4h_rank,SCALP_1H_FAST,long,98815,-0.828837,-0.177516,-81901.4893,-0.828837,0.2348,0.4064,-81906.0302,22798.890116,3.5,,RUNEUSDT,MATICUSDT,0.0066,2023-01-01 15:00:00+00:00,2026-05-31 23:00:00+00:00,REJECT,negative total R (-81901.49)
57,reversal_4h_zscore,SCALP_1H_FAST,long,99807,-0.821278,-0.156176,-81969.2666,-0.821278,0.2355,0.4187,-81970.9244,23025.343042,3.5,,SUIUSDT,MATICUSDT,0.0071,2023-01-01 15:00:00+00:00,2026-05-31 23:00:00+00:00,REJECT,negative total R (-81969.27)
58,volume_zscore,SCALP_1H_FAST,long,67836,-1.27818,-0.203642,-86706.6136,-1.27818,0.1595,0.394,-86709.461,15735.280385,3.48,,SOLUSDT,MATICUSDT,0.0,2023-01-01 15:00:00+00:00,2026-05-31 23:00:00+00:00,REJECT,negative total R (-86706.61)
59,btc_downtrend_breakdown_short,SCALP_1H_FAST,short,85419,-1.020733,-0.188272,-87189.9716,-1.020733,0.2009,0.4016,-87192.0247,20214.567211,3.5,,SUIUSDT,MATICUSDT,0.0048,2023-01-01 15:00:00+00:00,2026-05-31 23:00:00+00:00,REJECT,negative total R (-87189.97)
60,breakdown_n_low,SCALP_1H_FAST,short,86349,-1.019473,-0.157401,-88030.4828,-1.019473,0.1972,0.4179,-88031.0732,20370.810235,3.48,,ARBUSDT,MATICUSDT,0.005,2023-01-01 15:00:00+00:00,2026-05-31 23:00:00+00:00,REJECT,negative total R (-88030.48)
61,breakout_n_high,SCALP_1H_FAST,long,86944,-1.012585,-0.173344,-88038.2313,-1.012585,0.1998,0.4099,-88037.8186,20752.742351,3.49,,SOLUSDT,MATICUSDT,0.0044,2023-01-01 15:00:00+00:00,2026-05-31 23:00:00+00:00,REJECT,negative total R (-88038.23)
62,range_zscore,SCALP_1H_FAST,long,67769,-1.353549,-0.186426,-91728.6756,-1.353549,0.1538,0.4013,-91727.3095,15684.065733,3.49,,DOTUSDT,MATICUSDT,0.0,2023-01-01 15:00:00+00:00,2026-05-31 23:00:00+00:00,REJECT,negative total R (-91728.68)
63,ret_1h_rank,SCALP_1H_FAST,long,110513,-0.839421,-0.178353,-92766.9229,-0.839421,0.2319,0.4064,-92767.8893,25488.275461,3.51,,ARBUSDT,MATICUSDT,0.0071,2023-01-01 16:00:00+00:00,2026-05-31 23:00:00+00:00,REJECT,negative total R (-92766.92)
